phase,status,cost,drift_max,theta_rate,fig8_phase,t_escape,binary,alpha_dtg,beta_dtg,tau_theta,dtheta_max,theta_min,theta_max,k_ctrl,k_ctrl_e,k_nu,k_nu_ed,nu0,nu_max,dt,tmax,ic,alpha,dtg,no_plots,lyap_light,adaptive_step,adapt_r_trigger,adapt_factor,min_max_step,run_dir
explore@2,ok,70.1770398122347,0.7027986675641787,0.01491717513282553,1.442068991068663,nan,0,0.6,0.5859650447466459,0.8833808107590274,0.09581638434319477,0.977165652415971,2.0,0.23453462405347644,0.35534338012261973,0.0,0.15505768898850306,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.586_tau0.883_d0.096_thmin0.977_kc0.235_ke0.355_knued0.155_20250906-154429_62016_4826
explore@2,ok,93.47061872577193,0.9350701745875121,0.010904602189873025,1.4091908888506737,nan,0,0.6,0.429207565769391,0.858417471921342,0.16,0.98,2.0,0.1723430737137407,0.557693241153257,0.0,0.2395847507879077,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.429_tau0.858_d0.160_thmin0.980_kc0.172_ke0.558_knued0.240_20250906-154449_62015_8857
explore@2,ok,61.679945898050924,0.616789476496595,0.019928033848865868,1.2496517663998983,nan,0,0.6,0.7912389140750434,0.6359309730006661,0.09459539241530833,0.9230765461606945,2.0,0.25215170876960746,0.593678363194123,0.0,0.3,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.791_tau0.636_d0.095_thmin0.923_kc0.252_ke0.594_knued0.300_20250906-154449_62014_4095
explore@2,ok,68.84169226889696,0.6890055420952059,0.012488953384060374,1.4174655084787806,nan,0,0.6,0.4924100545529891,0.9317224036385134,0.10244014861532867,0.9510594830419034,2.0,0.23655324820935397,0.5161137356379746,0.0,0.23507742469082143,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.492_tau0.932_d0.102_thmin0.951_kc0.237_ke0.516_knued0.235_20250906-154449_62017_7258
explore@2,ok,64.40929196256681,0.6448096250426646,0.011880511594516844,1.4410817821931003,nan,0,0.6,0.4655901049614112,0.7596475784554426,0.12246196497061647,0.9754829499662366,2.0,0.20438340132923202,0.6710496928492347,0.0,0.1718747737758562,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.466_tau0.760_d0.122_thmin0.975_kc0.204_ke0.671_knued0.172_20250906-154450_62016_4669
explore@3,ok,61.677424464527604,0.6167861798544825,0.020147212055714,1.2496517504543772,nan,0,0.6,0.8,0.6,0.13889397211267784,0.9,2.0,0.21419967411816143,0.5110959180311734,0.0,0.3,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.800_tau0.600_d0.139_thmin0.900_kc0.214_ke0.511_knued0.300_20250906-154510_62128_6811
explore@3,ok,61.67665795736109,0.6167785147722504,0.02014721194955185,1.2496517504605409,nan,0,0.6,0.8,0.7285532676883176,0.08,0.9099835373097099,2.0,0.286253185359172,0.7,0.0,0.3,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.800_tau0.729_d0.080_thmin0.910_kc0.286_ke0.700_knued0.300_20250906-154510_62127_9421
explore@3,ok,56.82450527545979,0.5694035249539932,0.01624567262447322,1.441738117118486,nan,0,0.6,0.6395184156531425,0.9835101373748268,0.08567360584506069,0.9748332537981476,2.0,0.2048274314708929,0.43490193944900496,0.0,0.1621426601972534,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.640_tau0.984_d0.086_thmin0.975_kc0.205_ke0.435_knued0.162_20250906-154510_62130_2454
explore@3,ok,61.69032603683421,0.6167817969620546,0.018813225901894885,1.2496517504403837,nan,0,0.6,0.7466773233739827,0.6,0.0887814679464507,0.9096339680277806,2.0,0.3,0.5782969670150584,0.0,0.3,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.747_tau0.600_d0.089_thmin0.910_kc0.300_ke0.578_knued0.300_20250906-154510_62129_3288
explore@3,ok,66.08503475580345,0.6617721637273024,0.013838853323701302,1.442241354612222,nan,0,0.6,0.5425146760550251,0.7727005906767401,0.10598819851105631,0.9594958203560704,2.0,0.19858226091793638,0.34185072654121046,0.0,0.15,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.543_tau0.773_d0.106_thmin0.959_kc0.199_ke0.342_knued0.150_20250906-154530_62129_9123
explore@3,ok,862.7676267911061,0.6280506312079703,0.020151483038943697,1.294901874126869,nan,1,0.6,0.8,0.9049847575099172,0.08,0.9,2.0,0.3,0.6166064553364918,0.0,0.29067270351439145,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.800_tau0.905_d0.080_thmin0.900_kc0.300_ke0.617_knued0.291_20250906-154530_62128_9156
explore@3,ok,81.35815324388845,0.8137281608227291,0.013525701396941876,1.3492572805187995,nan,0,0.6,0.5346709409832725,1.0260621224036335,0.09942597836489046,0.9212033436040341,2.0,0.2698482498749904,0.5599634403211519,0.0,0.2673148331486318,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.535_tau1.026_d0.099_thmin0.921_kc0.270_ke0.560_knued0.267_20250906-154530_62127_5872
explore@3,ok,68.49773471361551,0.6854014104061075,0.014600393956173196,1.3705029842918695,nan,0,0.6,0.5774716875312295,0.6774318293414511,0.15437116782898638,0.9674889978506217,2.0,0.19086757859973244,0.49069782302093035,0.0,0.2604594387774387,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.577_tau0.677_d0.154_thmin0.967_kc0.191_ke0.491_knued0.260_20250906-154531_62130_5453
explore@3,ok,74.92473256069825,0.7507077788714491,0.019303815167096,1.441258968469635,nan,0,0.6,0.7621930908331744,0.9033233697301608,0.10181225148891329,0.98,2.0,0.22276084051067033,0.3565131694390426,0.0,0.1696016312445972,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.762_tau0.903_d0.102_thmin0.980_kc0.223_ke0.357_knued0.170_20250906-154550_62128_9618
explore@3,ok,61.67710202721273,0.6167829554775447,0.020147212025500537,1.2496517503584061,nan,0,0.6,0.8,0.6430790768654842,0.10956186881962034,0.91018203655332,2.0,0.1872335632327018,0.5028628758450917,0.0,0.3,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.800_tau0.643_d0.110_thmin0.910_kc0.187_ke0.503_knued0.300_20250906-154551_62127_4060
explore@3,ok,60.82342925422442,0.6089784850812475,0.020158417941860737,1.341043843102148,nan,0,0.6,0.8,0.6536320306951557,0.13390821397093558,0.909869897434634,2.0,0.20799210032452498,0.41291218919138295,0.0,0.2767263749247053,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.800_tau0.654_d0.134_thmin0.910_kc0.208_ke0.413_knued0.277_20250906-154551_62130_5590
explore@3,ok,61.70286447223647,0.6167671619259072,0.01741303200101664,1.2496517504301075,nan,0,0.6,0.6907081825082557,1.0056532734307895,0.1061391914993492,0.9205471870254116,2.0,0.24037793617410635,0.5148834868773473,0.0,0.3,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.691_tau1.006_d0.106_thmin0.921_kc0.240_ke0.515_knued0.300_20250906-154551_62129_4846
explore@3,ok,65.01720457550913,0.6499917082637398,0.018223807281402805,1.2496602225635116,nan,0,0.6,0.7231141954569894,0.678028691811419,0.08,0.9,2.0,0.3,0.7,0.0,0.2998457186094193,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.723_tau0.678_d0.080_thmin0.900_kc0.300_ke0.700_knued0.300_20250906-154611_62128_6447
explore@3,ok,61.686067922383046,0.6167739079556865,0.01916014728434432,1.2496517504277063,nan,0,0.6,0.76054462252408,0.7739043828861911,0.09201250696041345,0.9121484601242569,2.0,0.23599434800805544,0.46670563963578754,0.0,0.3,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.761_tau0.774_d0.092_thmin0.912_kc0.236_ke0.467_knued0.300_20250906-154611_62127_7007
explore@3,ok,61.67742468632143,0.6167861820664846,0.02014721205470249,1.249651749725007,nan,0,0.6,0.8,0.6008404114829895,0.12091831558714826,0.9049100708828606,2.0,0.22026465482194518,0.41951569580613046,0.0,0.3,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.800_tau0.601_d0.121_thmin0.905_kc0.220_ke0.420_knued0.300_20250906-154611_62130_2058
explore@3,ok,58.139217968405084,0.5820186123352007,0.020157601793295947,1.3263340589775314,nan,0,0.6,0.8,0.736433829574178,0.10802052448667795,0.9365115957235907,2.0,0.2800794990030228,0.5152761499415001,0.0,0.27829870434864057,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.800_tau0.736_d0.108_thmin0.937_kc0.280_ke0.515_knued0.278_20250906-154612_62129_4627
